data_9ff4kxo0
success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,plugin_version,time_elapsed,rt,stimulus,response,phase,valence,prime_image,past_response_label,past_session_id
,,,,,image-keyboard-response,418,2.1.0,554969,null,Targets/pic58.jpg,null,target,,,,
,,,,,html-keyboard-response,419,2.1.0,555747,778,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,420,2.1.0,556515,767,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,421,2.1.0,557016,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,422,2.1.0,557118,null,Primes/unpleasant12.jpg,null,prime,unpleasant,Primes/unpleasant12.jpg,,
,,,,,html-keyboard-response,423,2.1.0,557221,null,,null,blank,,,,
,,,,,image-keyboard-response,424,2.1.0,557423,null,Targets/pic42.jpg,null,target,,,,
,,,,,html-keyboard-response,425,2.1.0,558830,1406,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,426,2.1.0,559510,679,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,427,2.1.0,560011,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,428,2.1.0,560113,null,Primes/unpleasant5.jpg,null,prime,unpleasant,Primes/unpleasant5.jpg,,
,,,,,html-keyboard-response,429,2.1.0,560216,null,,null,blank,,,,
,,,,,image-keyboard-response,430,2.1.0,560418,null,Targets/pic33.jpg,null,target,,,,
,,,,,html-keyboard-response,431,2.1.0,561164,745,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,432,2.1.0,561821,657,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,433,2.1.0,562323,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,434,2.1.0,562425,null,Primes/unpleasant4.jpg,null,prime,unpleasant,Primes/unpleasant4.jpg,,
,,,,,html-keyboard-response,435,2.1.0,562528,null,,null,blank,,,,
,,,,,image-keyboard-response,436,2.1.0,562730,null,Targets/pic34.jpg,null,target,,,,
,,,,,html-keyboard-response,437,2.1.0,563388,657,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,438,2.1.0,564194,805,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,439,2.1.0,564695,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,440,2.1.0,564798,null,Primes/pleasant5.jpg,null,prime,pleasant,Primes/pleasant5.jpg,,
,,,,,html-keyboard-response,441,2.1.0,564900,null,,null,blank,,,,
,,,,,image-keyboard-response,442,2.1.0,565103,null,Targets/pic44.jpg,null,target,,,,
,,,,,html-keyboard-response,443,2.1.0,565686,582,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,444,2.1.0,568074,2387,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,445,2.1.0,568575,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,446,2.1.0,568677,null,Primes/pleasant2.jpg,null,prime,pleasant,Primes/pleasant2.jpg,,
,,,,,html-keyboard-response,447,2.1.0,568780,null,,null,blank,,,,
,,,,,image-keyboard-response,448,2.1.0,568983,null,Targets/pic74.jpg,null,target,,,,
,,,,,html-keyboard-response,449,2.1.0,569493,510,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,450,2.1.0,570083,589,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,451,2.1.0,570583,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,452,2.1.0,570687,null,Primes/pleasant10.jpg,null,prime,pleasant,Primes/pleasant10.jpg,,
,,,,,html-keyboard-response,453,2.1.0,570788,null,,null,blank,,,,
,,,,,image-keyboard-response,454,2.1.0,570991,null,Targets/pic52.jpg,null,target,,,,
,,,,,html-keyboard-response,455,2.1.0,571477,485,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,456,2.1.0,572172,694,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,457,2.1.0,572673,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,458,2.1.0,572776,null,Primes/pleasant10.jpg,null,prime,pleasant,Primes/pleasant10.jpg,,
,,,,,html-keyboard-response,459,2.1.0,572878,null,,null,blank,,,,
,,,,,image-keyboard-response,460,2.1.0,573081,null,Targets/pic79.jpg,null,target,,,,
,,,,,html-keyboard-response,461,2.1.0,573691,610,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,462,2.1.0,574435,743,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,463,2.1.0,574935,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,464,2.1.0,575038,null,Primes/unpleasant8.jpg,null,prime,unpleasant,Primes/unpleasant8.jpg,,
,,,,,html-keyboard-response,465,2.1.0,575140,null,,null,blank,,,,
,,,,,image-keyboard-response,466,2.1.0,575342,null,Targets/pic20.jpg,null,target,,,,
,,,,,html-keyboard-response,467,2.1.0,576153,810,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,468,2.1.0,576595,442,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,469,2.1.0,577097,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,470,2.1.0,577199,null,Primes/unpleasant10.jpg,null,prime,unpleasant,Primes/unpleasant10.jpg,,
,,,,,html-keyboard-response,471,2.1.0,577302,null,,null,blank,,,,
,,,,,image-keyboard-response,472,2.1.0,577504,null,Targets/pic65.jpg,null,target,,,,
,,,,,html-keyboard-response,473,2.1.0,578284,779,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,474,2.1.0,579043,758,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,475,2.1.0,579544,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,476,2.1.0,579647,null,Primes/pleasant8.jpg,null,prime,pleasant,Primes/pleasant8.jpg,,
,,,,,html-keyboard-response,477,2.1.0,579749,null,,null,blank,,,,
,,,,,image-keyboard-response,478,2.1.0,579952,null,Targets/pic37.jpg,null,target,,,,
,,,,,html-keyboard-response,479,2.1.0,580370,417,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,480,2.1.0,582372,2002,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,481,2.1.0,582873,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,482,2.1.0,582976,null,Primes/unpleasant1.jpg,null,prime,unpleasant,Primes/unpleasant1.jpg,,
,,,,,html-keyboard-response,483,2.1.0,583078,null,,null,blank,,,,
,,,,,image-keyboard-response,484,2.1.0,583281,null,Targets/pic1.jpg,null,target,,,,
,,,,,html-keyboard-response,485,2.1.0,584050,768,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,486,2.1.0,584407,357,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,487,2.1.0,584908,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,488,2.1.0,585010,null,Primes/unpleasant2.jpg,null,prime,unpleasant,Primes/unpleasant2.jpg,,
,,,,,html-keyboard-response,489,2.1.0,585113,null,,null,blank,,,,
,,,,,image-keyboard-response,490,2.1.0,585316,null,Targets/pic51.jpg,null,target,,,,
,,,,,html-keyboard-response,491,2.1.0,586163,847,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,492,2.1.0,586781,617,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,493,2.1.0,608084,21302,"<h2>Thank you for participating!</h2>
      <p>Your responses have been recorded.</p>
      <p>You may now close this window.</p>",Meta,,,,,
